"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","109960","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","109550","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2026-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","108929","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2026-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","108400","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2026-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","107756","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","106855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","104403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","102956","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","102100","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","101552","0000000134","Onde OFB","2","Ecoulement non visible",4.568695056,47.845305627,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
